GeneID,4EFB,5408,5728,5B57,56E0,5411
0.1_5B57_5B57.2.173.gene,8.13290081381314e-05,1.086564997651704e-07,2.456999612452435e-06,0.1024293989423959,4.305777777162281e-05,4.519572681051809e-05
0.1_5B57_5B57.2.174.gene,5.855341751620176e-05,2.32411825952542e-13,2.590272006894763e-06,0.1102488746909384,1.064137136789738e-06,1.603589482083176e-06
0.1_5B57_5B57.2.175.gene,4.069413856951273e-05,7.325709609943849e-10,6.511149082821346e-08,0.1145085546209246,0.0001069068830476948,1.298072536819688e-05
0.1_5B57_5B57.2.176.gene,2.426632485023766e-07,3.436440781616147e-09,3.18714916647499e-06,0.1047659284773808,1.47555429521463e-12,1.261179620609847e-06
0.1_5B57_5B57.2.177.gene,7.098216519179168e-05,4.081586127526094e-09,2.59194913516834e-06,0.1014096065111261,0.0001611649972805349,1.535279125401096e-05
0.1_5B57_5B57.2.178.gene,7.178365485736288e-13,1.162568709382741e-08,7.814569195768959e-09,0.1011883429613081,1.812549329432413e-09,3.489239245892793e-08
0.1_5B57_5B57.2.179.gene,5.549218166741633e-05,2.62768388974492e-12,6.30974292683857e-05,0.1073056614840736,2.359503393319485e-05,0.0001520095607858401
0.1_5B57_5B57.2.18.gene,7.742219004903624e-10,3.662824871850993e-07,1.256116621524552e-08,0.1046734342322737,2.561621145476815e-06,3.028801140155771e-08
0.1_5B57_5B57.2.180.gene,9.409739380233348e-05,3.103757357693263e-17,1.570813362360094e-05,0.1035808204741027,0.000281153216135386,2.579442121536284e-05
0.1_5B57_5B57.2.181.gene,0.0001079998377865154,2.018201719485914e-13,6.415247648900338e-07,0.1049430678753662,7.176643417913812e-05,3.041115706854309e-06
0.1_5B57_5B57.2.182.gene,1.748965814956814e-07,6.932264878180806e-15,1.112396586057925e-07,0.1035895941044445,2.06264699428606e-06,3.169979487109253e-09
0.1_5B57_5B57.2.183.gene,1.477713233998043e-08,1.258053164024741e-10,1.144948904567012e-07,0.1229035358953013,2.709840745472984e-05,1.143372242351398e-06
0.1_5B57_5B57.2.184.gene,7.671767887624659e-08,2.000003828685569e-13,8.349623082811891e-07,0.110875978180773,2.412251417884575e-08,4.198031681600584e-09
0.1_5B57_5B57.2.185.gene,4.552124608058206e-10,7.982231219689373e-09,5.412516107814677e-09,0.1034726693546014,9.287865785144696e-07,3.401485495259718e-06
0.1_5B57_5B57.2.186.gene,2.092134146484739e-08,2.94879480692407e-14,8.419476351097154e-09,0.1022347277648453,1.118098431774313e-06,1.029164019934726e-12
0.1_5B57_5B57.2.187.gene,5.976437029184081e-06,7.220509442350663e-05,3.5908275289192e-07,0.103991546034227,3.399601817492276e-07,1.379783700257484e-06
0.1_5B57_5B57.2.188.gene,5.626448519928774e-11,3.923331210392606e-09,2.454363639903305e-08,0.1118411794980132,1.51088983072153e-05,8.147203886996913e-09
0.1_5B57_5B57.2.189.gene,1.945641001469197e-09,1.900381591761063e-10,4.926940585309825e-06,0.1121086356232253,3.242874355182367e-06,2.164308906796439e-05
0.1_5B57_5B57.2.19.gene,2.052875360024552e-12,5.249580166913801e-11,2.255828240262929e-08,0.1095987661973157,9.555188094039504e-06,2.31574856988108e-07
0.1_5B57_5B57.2.190.gene,1.639377329657649e-07,2.828468245654508e-07,5.678360058844412e-06,0.1047807940743731,4.491325078854831e-07,8.32303751077674e-05
0.1_5B57_5B57.2.191.gene,0.0002136762994231309,3.448998116267897e-06,4.592763599037538e-06,0.1133796907273809,4.87398405175516e-06,9.011798844628939e-08
0.1_5B57_5B57.2.192.gene,0.0002845779485723737,3.072805904323382e-06,2.783804114140973e-06,0.1073401501789809,8.244558992536383e-07,3.674729920402831e-05
0.1_5B57_5B57.2.193.gene,4.945205189333002e-11,2.627467397903328e-10,9.9515406310368e-10,0.1099344692539385,1.595063575680361e-11,3.645746752843568e-05
0.1_5B57_5B57.2.194.gene,0.0001768076439209088,1.322606643308425e-09,5.859541247116475e-08,0.1028430371341501,1.197121973264456e-09,0.0004215540683631069
0.1_5B57_5B57.2.195.gene,2.417340108446274e-10,2.290459912051698e-12,1.98044533198469e-08,0.1145762268158085,7.468327711694533e-08,9.024840503815617e-06
0.1_5B57_5B57.2.196.gene,2.400559390915111e-05,8.505477386162369e-08,8.600540853528905e-06,0.1006994598014522,1.224699984914601e-06,4.188381074204182e-07
0.1_5B57_5B57.2.197.gene,1.418312148322768e-07,4.224028976052621e-06,2.022832814935629e-06,0.1017006208214067,1.717909726590975e-07,0.0004626038826795009
0.1_5B57_5B57.2.198.gene,0.0005289407554345035,2.495703336935815e-08,6.671567081653725e-08,0.1042037672111582,5.041327910236692e-06,0.0002881823798434587
0.1_5B57_5B57.2.199.gene,3.091266868217593e-10,1.772192345810434e-07,3.504430264333074e-08,0.123848220732627,1.379545466045862e-08,6.418032501034353e-06
0.1_5B57_5B57.2.2.gene,7.542268885019056e-07,1.301532254738184e-09,1.757584130720348e-08,0.1054711884081298,2.653346152435294e-06,2.085421140192436e-05
0.1_5B57_5B57.2.20.gene,1.287392893195044e-09,2.375003508602151e-06,1.325492794372461e-06,0.1028635829621951,1.283490215139902e-08,1.147598371235458e-06
0.1_5B57_5B57.2.200.gene,1.74020936224928e-10,8.193952636426767e-10,1.689977076685018e-07,0.1021546056029713,4.840245651270805e-09,1.118982016195779e-06
0.1_5B57_5B57.2.21.gene,1.293051701436835e-08,1.312630847644276e-13,1.418770725769002e-07,0.1022795937648404,1.09619075823652e-10,2.738515050171652e-05
0.1_5B57_5B57.2.22.gene,4.364149209178001e-05,6.078681750870597e-09,8.339030899244649e-07,0.1131782931567179,0.000125576843077502,1.569508219514381e-06
0.1_5B57_5B57.2.23.gene,1.380944224867482e-07,3.41900610807062e-07,2.133672537840645e-07,0.1051707796803637,5.523993769541343e-08,9.053130952950167e-06
0.1_5B57_5B57.2.24.gene,9.729225770884459e-11,1.148229528523563e-15,1.951325236266782e-08,0.1012522151956072,4.647261039431695e-09,1.050490352555707e-10
0.1_5B57_5B57.2.25.gene,0.0004001904427829339,1.499860690449687e-07,5.493734374393781e-06,0.1229804369520232,0.0001461810592546282,2.395120383287815e-05
0.1_5B57_5B57.2.26.gene,8.408085634943667e-09,3.584298784969875e-06,1.536717389740201e-07,0.1162497024226497,1.447686009285856e-06,2.711377638050124e-06
0.1_5B57_5B57.2.27.gene,0.0001395905662311442,9.280384282246318e-06,4.0844512194972e-06,0.03223036154858706,3.682296011375044e-07,0.009761388189181359
0.1_5B57_5B57.2.28.gene,2.059868774983982e-12,1.876835404152951e-16,4.728361315730814e-10,0.1148042654079866,1.816633934652053e-20,1.500565101691607e-09
0.1_5B57_5B57.2.29.gene,5.32124942101469e-07,6.932168469740757e-05,8.468569698858546e-08,0.1116122977575756,9.46175878537337e-07,1.766865619645634e-05
0.1_5B57_5B57.2.3.gene,3.0297524274049e-07,6.267864405906599e-05,1.692382398319569e-05,0.0998037596349738,2.290937530817468e-05,3.043348785769062e-05
0.1_5B57_5B57.2.30.gene,0.0001006180138614098,8.434159516786558e-11,2.593760400426712e-08,0.1051388663481662,1.4339311501307e-08,4.349937259877254e-06
0.1_5B57_5B57.2.31.gene,5.09572672126224e-11,1.201607357294774e-15,3.556669888938852e-07,0.100090603948809,2.15580062444239e-06,2.75159523819185e-06
0.1_5B57_5B57.2.32.gene,4.268312149611555e-08,6.504355004087597e-12,8.634572881404492e-14,0.1079447029719712,3.510846732882897e-07,2.938005480893929e-06
0.1_5B57_5B57.2.33.gene,0.0002729010330652039,7.08597653342198e-13,7.412350398437969e-06,0.1039120064436257,2.84922128016529e-07,1.28148064252997e-05
0.1_5B57_5B57.2.34.gene,9.109547014751767e-05,8.010394363519808e-13,7.86825147267006e-06,0.1005530499723558,0.0001159746410950399,4.903420785661909e-06
0.1_5B57_5B57.2.35.gene,6.65774693146748e-05,7.394385936851993e-17,3.681157676504432e-06,0.1024210730017807,7.297645209761739e-08,2.461506324896172e-06
0.1_5B57_5B57.2.36.gene,0.000142549618280784,8.823872212384942e-13,5.483488222098298e-06,0.1042626979258565,0.000103840867716991,7.978375776921695e-06
0.1_5B57_5B57.2.37.gene,0.0001687961954839184,2.045146054251929e-10,5.700175085747443e-06,0.1151388586458526,2.016943278119495e-05,0.0002275837665554518
0.1_5B57_5B57.2.38.gene,6.282887859499331e-05,1.779335479658409e-05,3.74952134875682e-06,0.1114833358039022,2.578873339977391e-07,1.749142236412272e-05
0.1_5B57_5B57.2.39.gene,0.0003524648480727455,9.700410677822407e-06,3.617269952891072e-07,0.1084873056796275,5.301057364208421e-15,7.048757088137401e-07
0.1_5B57_5B57.2.4.gene,0.0001745249218040024,2.904878216628681e-10,7.731443339810805e-06,0.1318960945937919,3.555728021366011e-05,5.452266406141532e-05
0.1_5B57_5B57.2.40.gene,1.124506245198868e-09,8.189212519492649e-14,7.919851079456589e-08,0.1001190660051548,1.868768785730878e-09,2.99127738918885e-06
0.1_5B57_5B57.2.41.gene,9.645888239907927e-07,7.179691911047142e-12,7.420350735329476e-08,0.108059189828017,1.068393278789068e-08,2.704811993440138e-05
0.1_5B57_5B57.2.42.gene,6.551083032025288e-14,5.928040491587663e-11,1.96059771378637e-08,0.1049876341304051,4.400309499184166e-09,2.305474694394932e-05
0.1_5B57_5B57.2.43.gene,3.036981313040315e-10,7.903460453256069e-11,6.342967475291516e-08,0.1088417107147311,2.613805358326746e-06,3.311196975286886e-06
0.1_5B57_5B57.2.44.gene,1.753538566809316e-14,1.355464822153688e-09,5.575550700629001e-10,0.1041221231883097,8.379094134838626e-17,9.960531654785915e-15
0.1_5B57_5B57.2.45.gene,6.912513003555953e-06,3.953166413532771e-13,8.841311301772999e-07,0.1058130510464694,7.235120171035961e-08,3.158650469674098e-08
0.1_5B57_5B57.2.46.gene,0.0001447815686685445,2.07537712314251e-12,1.206895355699665e-05,0.1617860329303102,7.170639494162536e-08,3.282779965370806e-05
0.1_5B57_5B57.2.47.gene,1.873128933750235e-08,2.575139464261799e-07,1.207992848092477e-07,0.1004947135691482,1.18655291442643e-05,4.665432786458562e-05
0.1_5B57_5B57.2.48.gene,1.5245446082038e-06,5.401024633006675e-11,2.162472748438569e-09,0.1039178266342987,2.75497903441582e-07,9.290608895638927e-05
0.1_5B57_5B57.2.49.gene,2.805491434649906e-09,2.237198546901324e-15,1.138725764047548e-07,0.1039548258685928,1.917311081215606e-06,3.732202220325739e-06
0.1_5B57_5B57.2.5.gene,2.519930786872972e-08,7.208347967815613e-07,8.671758175415349e-09,0.1168064263315809,3.754520431027488e-07,0.0001430405709211656
0.1_5B57_5B57.2.50.gene,1.061256403603566e-08,2.958296164541302e-06,1.405666927566817e-05,0.1029842133226506,1.47578503057643e-05,2.025508112472505e-05
0.1_5B57_5B57.2.51.gene,0.0005643668072165758,9.95995598867272e-06,0.000213091331343413,0.1046131637669032,2.904079419489024e-05,3.119100905144109e-07
0.1_5B57_5B57.2.52.gene,3.469318818493081e-08,5.263691502793626e-12,2.856160349353581e-06,0.1039516646116763,1.601327444574128e-06,1.891056160576484e-11
0.1_5B57_5B57.2.53.gene,3.268276315455315e-06,5.052382919417672e-10,1.670113471485056e-10,0.1029726123434376,4.643246265486671e-07,1.637894877873273e-06
0.1_5B57_5B57.2.54.gene,3.22213266533977e-05,7.57711413814092e-09,2.475169298485625e-08,0.1015202782006923,5.831611880411496e-06,7.651914383410145e-06
0.1_5B57_5B57.2.55.gene,1.765704348627108e-07,8.243107220202696e-06,3.809594566664964e-06,0.1039001669132683,1.575802819010127e-08,2.097193881431499e-06
0.1_5B57_5B57.2.56.gene,1.475357097750482e-10,6.589006463811716e-11,4.814514235712776e-08,0.1056805924444285,1.058161300949215e-11,2.455817270719914e-05
0.1_5B57_5B57.2.57.gene,0.0004831584399390644,1.229977610875295e-08,2.448340159149074e-06,0.1048120871569812,3.300977656000233e-05,6.868292017876269e-05
0.1_5B57_5B57.2.58.gene,7.752135027260833e-10,1.077917803561586e-09,9.132442444259342e-08,0.1014807983973665,7.486272764619899e-06,6.375707022412408e-08
0.1_5B57_5B57.2.59.gene,2.884030613538307e-08,2.797205772467502e-10,1.256602192131946e-08,0.12022256392011,1.268410981842611e-05,2.610026048312163e-07
0.1_5B57_5B57.2.6.gene,4.218755069553818e-05,2.168671270748187e-09,5.35506519205918e-07,0.1170642870126942,1.903814403414361e-05,7.373999788785828e-07
0.1_5B57_5B57.2.60.gene,0.0001383894486803551,2.242467441757782e-13,1.47509874535696e-07,0.1015531050220429,3.308120657031449e-06,9.928139542178975e-06
0.1_5B57_5B57.2.61.gene,1.540713531124822e-06,8.449183629267463e-11,5.615141632920166e-06,0.1060330149160192,8.501669872723177e-05,9.904324522556221e-08
0.1_5B57_5B57.2.62.gene,1.328271822915573e-05,4.269404248638345e-06,1.666784637589016e-08,0.1032162025780484,6.105774795928057e-07,2.445846821830339e-05
0.1_5B57_5B57.2.63.gene,2.60679722966151e-09,1.445119766435684e-09,3.424337475452e-09,0.1106514222369849,2.343143175004878e-07,4.776662287033509e-05
0.1_5B57_5B57.2.64.gene,6.680920675072597e-05,1.796796056446831e-09,1.090068850760105e-09,0.1229140063142291,2.73038783780557e-05,3.519924180100957e-08
0.1_5B57_5B57.2.65.gene,2.536324493677202e-05,1.750210488477456e-10,4.37812740561879e-09,0.106078198152567,5.192258364321935e-07,8.87197738792295e-08
0.1_5B57_5B57.2.66.gene,2.702765646674033e-10,5.802768003742497e-13,1.312397383045975e-08,0.1123648500207716,6.993503163706276e-07,4.691371897847877e-06
0.1_5B57_5B57.2.67.gene,4.982320476743999e-08,6.362842553141278e-05,1.048086424149386e-06,0.1031467416305188,4.004840914229443e-05,2.149859023193839e-05
0.1_5B57_5B57.2.68.gene,9.982764282891571e-06,9.098870325100061e-08,4.565334081388783e-09,0.1009343308977649,5.331117946768018e-08,2.427764979818408e-05
0.1_5B57_5B57.2.69.gene,0.0001363694206830434,1.688151224507804e-09,2.108870640969921e-06,0.1125650581207587,1.468562148755897e-05,6.308570332755415e-05
0.1_5B57_5B57.2.7.gene,6.02760805396402e-06,3.792920551696102e-13,1.478834987483861e-08,0.117004943108743,2.182196043166488e-09,2.347646599577318e-06
0.1_5B57_5B57.2.70.gene,9.894847955942579e-11,9.050397330649373e-07,4.330611980397464e-09,0.1140709276091605,2.513260769632027e-10,3.001686018633688e-05
