GeneID,4EFB,5408,5728,5B57,56E0,5411
0.05_56E0_56E0.02.145.gene,1.77192598173528e-05,9.071703967290053e-16,0.0001671714395579886,2.771783317941541e-11,0.05001435906763038,0.0006002742562118119
0.05_56E0_56E0.02.146.gene,0.0001118053071955424,4.762666986729482e-07,4.459573539917124e-13,3.31540485905816e-11,0.0567569145897675,2.738049759512942e-07
0.05_56E0_56E0.02.147.gene,0.0007974556261068945,2.124387716046123e-08,3.586468421027382e-05,7.93627739585125e-07,0.0775671865466361,0.0002142950549691897
0.05_56E0_56E0.02.148.gene,7.36909433505374e-05,5.057415943584576e-12,2.781434006781604e-07,1.128787825656661e-10,0.05849513223710854,0.0004001809526651319
0.05_56E0_56E0.02.149.gene,0.0001545129125626526,5.100541930587515e-07,0.0001440432648710625,2.66231522165942e-07,0.05814561807381848,0.0008891486825141317
0.05_56E0_56E0.02.15.gene,7.65430322082655e-08,0.0001185637698115773,1.384034871485519e-08,8.711756444297279e-20,0.05369873627622784,0.001687482595433748
0.05_56E0_56E0.02.150.gene,5.538443495846579e-05,1.599299189693015e-08,4.705804359260963e-05,2.365618550208062e-09,0.05657917317172748,0.001852210316681741
0.05_56E0_56E0.02.151.gene,0.0004988213389362636,1.110645113450087e-08,2.12874563070363e-08,5.893321866720411e-10,0.05022323935203438,0.000503435437975534
0.05_56E0_56E0.02.152.gene,0.0001388853633734072,2.269325059189778e-06,7.891920283832224e-07,1.286974191515047e-07,0.05100801674842945,0.0008993939439491819
0.05_56E0_56E0.02.153.gene,0.0003587651081443532,1.202523004483607e-07,3.318992230387194e-06,3.556575185847289e-07,0.05288208831974768,0.0001287118410243629
0.05_56E0_56E0.02.154.gene,1.083474858727412e-09,2.936517540012306e-11,5.067937112334421e-06,6.099446504640343e-06,0.05021859674290668,8.75019199377825e-10
0.05_56E0_56E0.02.155.gene,0.0001246825445857085,2.427362538381794e-08,2.493818101964221e-05,3.441162259888632e-07,1.214088985758077e-07,0.0006206948453311284
0.05_56E0_56E0.02.156.gene,0.002303461756838947,9.421278198842942e-06,2.937936259789861e-06,6.627572221129491e-07,0.05301445383093217,0.0001308113059675054
0.05_56E0_56E0.02.157.gene,7.18202534649505e-05,3.240817318218191e-08,3.465649565354323e-05,1.385878116054025e-06,0.06139872495369415,0.0002032956381359032
0.05_56E0_56E0.02.158.gene,0.0005294084307737986,1.118855970871854e-11,2.406331715596065e-06,1.724681654183578e-08,0.05346928067194834,0.0001713306488819478
0.05_56E0_56E0.02.159.gene,2.136977734100955e-08,3.993672109660016e-08,2.983722528182662e-11,6.140549617116441e-09,0.05283424206303097,0.0005022293373667361
0.05_56E0_56E0.02.16.gene,0.003896529149670755,8.00354580432819e-05,1.116486778883649e-06,8.935575377899487e-05,0.05265214934723952,1.141553978815599e-05
0.05_56E0_56E0.02.160.gene,7.565546632990818e-24,2.515378462326743e-15,4.06442111771352e-17,2.222710540559864e-11,0.05469371963117718,0.001018462201058996
0.05_56E0_56E0.02.161.gene,4.707180343372908e-05,4.854056447016494e-08,3.505748606257202e-06,9.048137689311193e-07,0.05279851914582594,7.248267885954967e-05
0.05_56E0_56E0.02.162.gene,3.42851477320836e-06,5.913629335000572e-15,1.456265130734682e-05,5.500617025233462e-07,0.0543974077315682,1.553298520911675e-05
0.05_56E0_56E0.02.163.gene,5.573601917863636e-06,7.701848080648162e-09,1.610520648406615e-07,4.904239819429441e-10,2.265290963415897e-12,8.712327043973994e-09
0.05_56E0_56E0.02.164.gene,6.227232014861475e-10,7.601394153192578e-08,1.051819717786959e-20,5.372106010372731e-05,0.05074131773936869,9.23784652599715e-05
0.05_56E0_56E0.02.165.gene,0.0002012730264843758,1.492962479333719e-10,7.474097976848275e-06,3.26796943393851e-07,0.06663874621891483,2.440233133852414e-05
0.05_56E0_56E0.02.166.gene,0.0003476662894861916,1.679147946973922e-12,1.050084454589095e-07,1.871556706827236e-10,0.06833791945350964,0.0001098882555409292
0.05_56E0_56E0.02.167.gene,0.0002192792770754349,5.117561189933901e-10,5.356984722586647e-08,2.704302816202704e-08,0.08974528612607983,2.930185767548969e-05
0.05_56E0_56E0.02.168.gene,1.017738927246219e-09,1.225964656528395e-10,5.088027676576981e-14,7.238580724491516e-14,0.06193443499153362,0.0004171013420628749
0.05_56E0_56E0.02.169.gene,0.0001878028778316951,1.29983745604502e-06,3.16412585025904e-07,1.540920772619082e-09,0.05339950235065533,0.0008682417157104968
0.05_56E0_56E0.02.17.gene,8.826262411947009e-08,1.822234301910729e-05,1.325659962460406e-10,3.436359691040818e-11,0.05295472498865811,0.002941441156604833
0.05_56E0_56E0.02.170.gene,5.060479357389216e-18,4.202408876193656e-10,7.331390364226822e-14,5.512606863653538e-09,0.06231219432119035,0.000463769686352587
0.05_56E0_56E0.02.171.gene,0.003304082583320675,2.427643071647545e-08,2.82890888579068e-06,1.613793600503047e-05,0.05144012051990102,0.004362262443640878
0.05_56E0_56E0.02.172.gene,2.021703240056693e-05,7.756994389368849e-10,2.455740678638511e-05,5.128578001998194e-09,0.05156695472430577,0.002380847118815289
0.05_56E0_56E0.02.173.gene,0.000554121914403826,6.775432202164849e-12,0.0001381988272853457,5.380486246058396e-07,0.0618084316057684,0.0002543047455138764
0.05_56E0_56E0.02.174.gene,0.0008564023650064496,2.25436357404162e-07,2.134683999726704e-07,1.940276701603857e-12,0.06649812516277168,0.0001065699640918701
0.05_56E0_56E0.02.175.gene,0.0002864238796917702,1.875682972043781e-09,8.101700921871692e-06,1.132706365137958e-08,0.05810158359322983,0.0001395111534315977
0.05_56E0_56E0.02.176.gene,0.001243625672055527,4.987034779601116e-16,2.084543870083719e-06,8.443719888109984e-07,0.0542610382343193,0.0006986058116978898
0.05_56E0_56E0.02.177.gene,3.041914994787422e-05,0.0005884561976743325,1.278079904968065e-05,2.10758883885262e-10,0.05987267620850316,0.0006350984991737372
0.05_56E0_56E0.02.178.gene,1.515218045003491e-08,9.09591704906259e-09,4.300146269023956e-09,1.321410086048142e-10,0.0605110651153535,0.001680611042701371
0.05_56E0_56E0.02.179.gene,0.0004978877598740043,6.523627381751326e-11,1.400444941695503e-06,1.020723381697032e-07,0.057806318934413,0.006616778450778154
0.05_56E0_56E0.02.18.gene,1.628819501194009e-18,8.254113187636341e-13,5.265920234425505e-16,1.847921292859082e-16,0.05657079438899298,0.0002012924185427271
0.05_56E0_56E0.02.180.gene,1.423113295681382e-06,0.001657506896809728,2.590236469003951e-05,7.360340510926184e-09,0.05188001127147494,0.0001547739805439375
0.05_56E0_56E0.02.181.gene,0.0001168259252485114,2.473589595695857e-07,3.176563690925921e-07,3.861932584176974e-11,0.05027894378674653,2.931273607489434e-05
0.05_56E0_56E0.02.182.gene,4.458759046974137e-05,0.001993525308642842,1.871995536908919e-06,1.999989451793749e-07,0.05173746155932232,0.0001032000462471843
0.05_56E0_56E0.02.183.gene,4.911817533847207e-08,2.316860985687979e-06,7.257932775391413e-05,1.390109825839541e-09,0.05266465125637042,0.0006607704261889882
0.05_56E0_56E0.02.184.gene,1.779228077523336e-06,1.560945243426265e-10,3.423118936488798e-09,2.79246584567297e-09,0.0500822287025295,7.04439604601179e-05
0.05_56E0_56E0.02.185.gene,0.00123876570781955,3.78805238275482e-10,8.323154345082529e-05,1.644090782148166e-06,0.07070301604764442,0.004472647620707748
0.05_56E0_56E0.02.186.gene,2.801762365946057e-05,1.412691359056629e-08,1.846968360662396e-05,4.517047488638077e-07,0.05128502162147319,0.001769432866124285
0.05_56E0_56E0.02.187.gene,0.000298844735400212,1.3889896498744e-17,1.831875574023295e-05,4.43072398620259e-11,0.053427831809741,0.0001490379744551097
0.05_56E0_56E0.02.188.gene,5.622375194881895e-09,0.0006591953432462917,9.917695442658198e-14,1.149529394063105e-10,0.05267265189488324,0.0003423156440167944
0.05_56E0_56E0.02.189.gene,2.30865268021504e-07,0.00141918352020831,1.027889429010198e-09,3.646335652813985e-12,0.05107202215896356,0.0002236135829519812
0.05_56E0_56E0.02.19.gene,0.001255326976824163,4.359286318052676e-11,7.585007883592724e-07,2.644863433190725e-06,0.05238434031731661,0.0005680319617769041
0.05_56E0_56E0.02.190.gene,0.0001929269670036986,5.036586698390837e-07,3.315095569110876e-05,3.500867590930132e-08,0.0564150485102439,0.0001793940469615226
0.05_56E0_56E0.02.191.gene,0.000209774320576383,9.381746549855682e-16,0.0001462210873435407,5.797044984869753e-09,0.05413454249619546,0.0005254524399485108
0.05_56E0_56E0.02.192.gene,9.908795751234137e-09,1.496693786228235e-05,4.4006796962844e-12,9.841319479284204e-10,0.05035031739433012,1.971883712660601e-05
0.05_56E0_56E0.02.193.gene,5.131048989526494e-05,7.187689632670923e-16,3.60980469724281e-06,1.947277896380687e-09,0.06369436503945024,0.0005188173038411363
0.05_56E0_56E0.02.194.gene,0.0004244233527802302,1.17310697052532e-13,0.0001541758019197856,2.359117478066358e-07,0.08067813489285253,0.0068704849081093
0.05_56E0_56E0.02.195.gene,0.0004331842752419005,4.811127308435772e-09,3.840450687735076e-05,2.323237469757318e-07,0.05306424717017652,0.0003157787433511541
0.05_56E0_56E0.02.196.gene,6.951347127938659e-05,3.16862673588503e-09,6.881130798566678e-06,1.006038052633928e-06,0.06744821866084115,0.0005041365083562713
0.05_56E0_56E0.02.197.gene,0.001299444307312682,2.323189296411044e-08,1.40018591755437e-07,1.443709523707056e-09,0.05684155270175901,0.004977185795805363
0.05_56E0_56E0.02.198.gene,5.18942522663005e-05,8.5019444649527e-13,4.987296237526247e-06,1.194842357199845e-07,0.0881963955178205,0.001425174393152351
0.05_56E0_56E0.02.199.gene,9.336658614475935e-15,6.350977717999188e-05,7.243705949503842e-06,5.507542794204162e-05,6.352328708065692e-05,1.392487573727659e-17
0.05_56E0_56E0.02.2.gene,8.931937662388179e-06,1.113177860846996e-10,1.886642197799788e-06,9.625849087290634e-09,0.05323865463200936,0.001848356409701046
0.05_56E0_56E0.02.20.gene,3.679544220978333e-06,5.67823618805892e-07,7.760034595194404e-06,4.068220733019413e-06,0.00098142037519376,0.000534178809286363
0.05_56E0_56E0.02.200.gene,0.005970409347673327,2.056123011580917e-06,5.57187946791633e-06,5.566847078655408e-07,0.06279227607169324,0.004682276635422574
0.05_56E0_56E0.02.21.gene,0.0003326174410822208,7.48032323331955e-09,9.630931001393003e-06,8.450766967249662e-09,0.05027259357787789,0.001738665165395385
0.05_56E0_56E0.02.22.gene,0.0002401554562511486,8.182137145195401e-21,1.299351272721833e-06,2.496912131447159e-10,0.06125931350391158,0.001372769016602249
0.05_56E0_56E0.02.23.gene,0.0001475565314340768,2.86327615184488e-07,3.345804599479278e-06,2.714466050244855e-12,0.05205670109889248,0.0002523933973457779
0.05_56E0_56E0.02.24.gene,3.994739457754115e-05,8.232519901307418e-15,5.81313964384195e-05,2.161280490253487e-06,0.05113199424972908,0.001437671184067376
0.05_56E0_56E0.02.25.gene,7.093712659310666e-05,1.110010885895057e-07,1.770517676691123e-05,1.546664817838501e-09,0.05254327715303326,0.0001892074553749349
0.05_56E0_56E0.02.26.gene,0.0006628615421345449,0.002124749893158271,2.064462792614794e-10,2.542816812127666e-09,0.05404983227696578,0.0007118315174673817
0.05_56E0_56E0.02.27.gene,5.57669518658793e-08,1.011612675765658e-08,1.651629902327782e-12,2.863076979425582e-13,0.06692628491710012,5.495833095841102e-05
0.05_56E0_56E0.02.28.gene,0.0005792765060556672,3.002194990306215e-09,1.729655171418716e-05,2.500062032378619e-08,0.06812014985185313,0.005159576450801705
0.05_56E0_56E0.02.29.gene,0.0002396484557998985,3.244811678106582e-12,1.113399816978928e-06,2.589331477719306e-10,0.05583375984345704,0.0001752891125533319
0.05_56E0_56E0.02.3.gene,1.318582752251323e-06,7.125262873995889e-08,5.142351906405142e-10,9.020681342461426e-10,0.06090834133809685,0.0001748620226322399
0.05_56E0_56E0.02.30.gene,0.000263428211936267,4.033729184665345e-05,1.175383244627604e-05,3.223075175029745e-08,0.05373420415965251,0.0003269667311268234
0.05_56E0_56E0.02.31.gene,0.001620064894787054,8.055310046032007e-11,0.0001325697122538199,1.382162768092085e-07,0.05532372957705967,0.001221641172527291
0.05_56E0_56E0.02.32.gene,1.577801777940671e-28,4.367511129892317e-11,1.396068213558845e-10,1.976030764522205e-09,0.05099451220506681,0.001535102486168091
0.05_56E0_56E0.02.33.gene,0.0001957980964821677,4.673658569533025e-10,3.678872721273944e-06,1.970717967462883e-09,0.05281335638495512,0.004469041949694844
0.05_56E0_56E0.02.34.gene,2.653011347274746e-05,8.211999838422757e-06,2.76721163251541e-07,1.660557738608894e-10,0.05273316115317992,0.001792069358670431
0.05_56E0_56E0.02.35.gene,6.616961972038247e-05,6.384181279678623e-05,2.339778934653134e-06,4.810490517103828e-06,0.05800195432766427,0.0004184756335998071
0.05_56E0_56E0.02.36.gene,1.472816420009256e-17,1.191904179410665e-10,1.409882091453805e-05,8.894515870700358e-13,0.05511756850542681,0.00295952081308138
0.05_56E0_56E0.02.37.gene,0.001880899627465722,3.576215466409121e-05,1.867193548198056e-05,6.808129547095686e-07,0.05274029331066109,0.003717208318588779
0.05_56E0_56E0.02.38.gene,1.868302649505801e-11,7.185142204003037e-08,4.018612754521107e-08,0.0001147483281651996,0.05172089449429302,0.0005241613265702265
0.05_56E0_56E0.02.39.gene,2.713808472670799e-08,3.068881281452315e-09,1.868858888194741e-14,1.555201480640591e-14,0.05404715314542959,0.000421655334765715
0.05_56E0_56E0.02.4.gene,6.107988375144619e-07,0.0001678150889606566,4.386683711639316e-06,8.265753494400482e-10,0.0603773870305385,9.397845553331524e-05
0.05_56E0_56E0.02.40.gene,7.040896349461847e-10,0.0003256880069697047,7.735199562096321e-12,1.763995345872664e-07,0.05119333997247716,0.0003580318045557677
0.05_56E0_56E0.02.41.gene,6.330042485848679e-05,2.774401289030493e-16,0.0001785369524279994,5.456498158730961e-08,0.07355885931369126,0.002897094406494774
0.05_56E0_56E0.02.42.gene,0.001081964250914235,4.783051499981133e-05,4.145845226741356e-05,3.506083362547024e-05,0.07353305383914899,0.001408206383068528
0.05_56E0_56E0.02.43.gene,2.430751932366974e-06,0.001920190467492552,6.747521364749649e-11,1.418618259465342e-06,0.05574023643311073,2.640379569026912e-05
0.05_56E0_56E0.02.44.gene,3.126191494657775e-05,9.989080028183148e-15,4.099448916632419e-07,4.377176658159869e-10,0.06196752896305886,0.0007417250042164133
0.05_56E0_56E0.02.45.gene,3.081761553507053e-05,7.376564628535073e-19,5.512122829698793e-07,4.104023087712609e-10,0.05930986942125011,0.00036648393094417
0.05_56E0_56E0.02.46.gene,1.706702682588915e-07,9.700694487691503e-15,6.578344618202629e-08,2.105760434134545e-10,0.05324287819214855,0.001328549460113248
0.05_56E0_56E0.02.47.gene,1.35073063127927e-05,6.536702193248567e-17,1.0403008753517e-07,4.519144924871982e-11,0.06386078825461709,0.000350043864522695
0.05_56E0_56E0.02.48.gene,3.253806620167684e-06,0.001132652984491304,1.485518160971543e-09,3.379264053310454e-08,0.05549370706625893,0.000324862050411623
0.05_56E0_56E0.02.49.gene,1.305530451595965e-05,0.004069914045535522,0.0002506870228064244,4.563078122678167e-05,0.05295454560932144,0.001934039061910712
0.05_56E0_56E0.02.5.gene,8.182824986651758e-09,0.0002622754088647325,2.18190897889204e-07,5.025205488548673e-10,0.05514543055813587,0.0008553943521972655
0.05_56E0_56E0.02.50.gene,0.0005219203149492826,1.174089631201514e-08,3.287926235312022e-06,4.719052733906013e-07,0.05659417668210454,0.0008438830010396288
0.05_56E0_56E0.02.51.gene,0.001351123699074386,1.927685825980408e-08,4.779793709184125e-05,6.080648157799873e-09,0.05105788418302275,0.001809419791825572
0.05_56E0_56E0.02.52.gene,0.0001352430673938623,4.956572525875644e-06,1.779835444078357e-07,4.353822916696155e-09,0.05148381843688693,2.555123914758235e-05
0.05_56E0_56E0.02.53.gene,3.216360496885905e-05,2.265549809685164e-15,1.863348380209207e-07,1.188767226572783e-09,0.07166888389686138,0.0003935769983187998
0.05_56E0_56E0.02.54.gene,0.0002369482647192065,3.414569249380111e-17,0.0003459414351166389,4.606857692979025e-09,0.06139930845599332,0.002939279973723156
0.05_56E0_56E0.02.55.gene,0.000530685753448747,2.869072620880262e-17,1.62244670484545e-06,1.114580110918801e-09,0.05063146450177728,7.705914891865358e-05
0.05_56E0_56E0.02.56.gene,0.001016993307646595,3.094230135852154e-05,1.587934658289361e-05,3.01957386797265e-12,0.05000138111952129,0.005263104150001436
0.05_56E0_56E0.02.57.gene,0.001973074019385354,2.34025124715718e-13,0.0001894825452710204,4.365203274548246e-07,0.0709411808971917,0.001858354025459393
0.05_56E0_56E0.02.58.gene,4.809025623062436e-05,4.323212621317082e-06,1.778152536265546e-09,2.836910477252041e-11,0.05005419677524003,0.0001713937737736072
0.05_56E0_56E0.02.59.gene,1.896236199739168e-08,5.077825157870669e-10,2.087482145551118e-06,2.060391173143544e-09,0.05675915710182374,5.002985521513857e-09
0.05_56E0_56E0.02.6.gene,0.0001047637298315545,4.335462762175851e-07,5.440897689903372e-06,1.011061403074925e-07,0.0501118259229352,0.003956867016201195
0.05_56E0_56E0.02.60.gene,0.0001787655219197466,6.738076499096473e-05,9.959838080401961e-06,7.356098094411314e-07,0.05368987407799197,9.253096600003879e-05
0.05_56E0_56E0.02.61.gene,0.0004068367055656779,1.875924365965225e-13,5.674283669602867e-06,1.921768929843338e-10,0.05062488293784324,0.0008427755869477694
0.05_56E0_56E0.02.62.gene,3.120506302032455e-05,9.274772270414334e-12,1.01703105429373e-05,2.499839135973784e-12,0.05057297369009205,0.0003079572755959672
0.05_56E0_56E0.02.63.gene,2.881192201406105e-07,2.585876000949973e-12,6.110267688249182e-10,1.664391185770758e-16,0.05720821963339211,0.001028610745544354
0.05_56E0_56E0.02.64.gene,1.223324659192548e-10,7.529148810106698e-08,2.071732170755582e-10,2.88955297566068e-18,0.05101218109991818,0.0001408635235444925
0.05_56E0_56E0.02.65.gene,2.350119023341091e-05,6.606435367937744e-15,9.379474345529756e-07,1.648433370403031e-07,0.06628394171767098,0.001022471626603821
0.05_56E0_56E0.02.66.gene,0.0003196493674646344,6.14920832080227e-12,6.017784179032693e-06,1.416563734638387e-11,0.05267055298169544,0.001491561009457537
0.05_56E0_56E0.02.67.gene,1.148956523124399e-09,7.843519665518168e-07,5.477883901890595e-06,5.815963133272055e-26,0.05050789360740974,9.513491991010206e-09
0.05_56E0_56E0.02.68.gene,0.0008679233428736392,4.312738182506926e-17,2.980622883226915e-07,7.909227787525087e-09,0.06066650955158411,0.0001175612963625283
0.05_56E0_56E0.02.69.gene,5.49080961819713e-05,1.536610973954693e-12,1.285553255465194e-05,2.494733433494199e-05,0.05194201464355346,2.046798450983418e-10
0.05_56E0_56E0.02.7.gene,1.295884296137114e-07,4.809642544934043e-07,1.049463660032701e-08,7.050721084379215e-07,0.05107036867100221,0.0004121887742110617
0.05_56E0_56E0.02.70.gene,5.86940314170822e-05,8.14649657172596e-15,7.870940650518004e-08,6.218022827006809e-13,0.05001884790075223,8.353758343287886e-05
0.05_56E0_56E0.02.71.gene,0.0001128853297322161,3.454139726364728e-11,1.627932097970164e-06,5.515930243954158e-09,0.05350622130952169,0.0002084087887721048
0.05_56E0_56E0.02.72.gene,1.870046447389029e-05,2.014734764071435e-10,1.174575597511373e-05,4.712881156895944e-10,0.06390809337976931,0.0007518008392713251
0.05_56E0_56E0.02.73.gene,2.231558847904844e-08,5.661067929412013e-13,1.483386416513654e-07,5.797642276648453e-19,0.05760393184121933,4.295027312961582e-05
